Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,10uF/16V,C19702
"C2, C3, C4, C5",0603,4,100n,C14663
D1,D_SMA,1,SMAJ5.0A,C113952
D2,0805,1,LED,C2297
"R1, R2, R3",0603,3,5K1,C23186
"R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R4, R5, R6, R7, R8, R9",0603,16,100Ω,C22775
U1,USB-C-SMD_G-SWITCH_GT-USB-7010ASV,1,GT-USB-7010ASV,C2988369
"U2, U3",SOIC-20W_7.5x12.8mm_P1.27mm,2,74HCT245,C5979
